thisRow.t,notes,onset,response,stim,sequence_position,participant_id,session_id,recall_stim_type,response_type,match_stim_type,parameters,
,,578.4519879000727,286,288.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,592.7363863000646,321,312.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,605.7198005000828,238,240.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,614.986934900051,23,32.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,628.6032465000171,355,352.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,643.3200881000375,77,96.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,657.3374618000817,329,304.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,665.4201563000679,63,56.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,684.454735300038,201,192.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,703.1227243000176,220,224.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,719.988176700077,189,208.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,733.4386400000658,91,80.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
,,742.9727849001065,118,128.0,0,lc,lc_1752184189,text,squares,None,"{'maintenance_time': 2.0, 'circle_size': 300, 'nb_segments': 360, 'outer_radius': 200, 'inner_radius': 150, 'wheel_beginning': 0, 'wheel_end': 360, 'data_path': '../data/', 'participant_id': 'lc', 'recall_stim_type': 'text', 'response_type': 'squares', 'match_stim_type': None, 'nb_stim_total': 45, 'nb_stim_per_trial': 1, 'nb_parity': 0, 'fullscreen': False, 'color_to_text_filename': '', 'session_id': 'lc_1752184189'}",
